Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Lipo Battery","To power the system",1,10.66,"https://www.aliexpress.us/item/3256803193874231.html","Ali Express"
"MINI NRF52840 Development Board","To be the brain",2,8.72,"https://www.aliexpress.us/item/3256808377156161.html","Ali Express"
"Key Cap set","A key cap set for the switches",1,21.07,"https://www.aliexpress.us/item/3256809921771275.html","Ali Express"
"GATERON G Pro Milk Yellow Switches","Switches for the keys",1,20.20,"https://www.aliexpress.us/item/3256806600876158.html","Ali Express"
"1N4148 Diodes","To be a diode :)",1,2.46,"https://www.aliexpress.us/item/3256807350544438.html","Ali Express"
"M3 Heat-Set Inserts 4mm Length, 4.2mm OD","The inserts for the case to keep it all together",1,12.65,"https://www.aliexpress.us/item/3256807644203642.html","Ali Express"
"PCB","The board",1,30.84,"https://cart.jlcpcb.com/shopcart/cart/","JLCPCB"
